Country Name,Country Code,Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Tanzania,TZA,Eastern Africa,Security,566460.3198724694,453168.2558979756,566460.3198724694,453168.2558979756,0.02297043282018916,0.02195065815560461,0.09486875747081411,0.18163583649331075
Tanzania,TZA,Eastern Africa,Transport,611718.4046733334,500496.8765509092,500496.8765509092,409497.44445074385,0.024805685458401703,0.02424317171852003,0.08382143484842502,0.16413199710402793
Tanzania,TZA,Eastern Africa,Manual,1177327.6012880874,611657.8709469275,970157.6931681162,527671.292410232,0.047741604529035635,0.02962761106630484,0.1624785561720042,0.21149763987885506
Tanzania,TZA,Eastern Africa,Cleaning,2302935.4422536897,0.0,1919112.8685447413,0.0,0.09338593015205471,0.0,0.32140619015658245,0.0
Tanzania,TZA,Eastern Africa,Tech,244051.6525716016,40286.60558778253,242897.67183228038,39221.392597639875,0.009896495647416619,0.0019514109737337304,0.040679637232966116,0.01572045340816797
Tanzania,TZA,Eastern Africa,ArmedForces,29751.839589895422,11900.735835958169,29751.839589895422,11900.735835958169,0.0012064616154059966,0.0005764503156065796,0.004982732162068837,0.004769972477809292
Uganda,UGA,Eastern Africa,Food,12410461.174003089,12358777.147992622,178782.9620806651,127098.9360701997,0.7429954580180115,0.907247078919431,0.04864420768161091,0.10531497479659759
Uganda,UGA,Eastern Africa,Health,209552.87443638264,137568.6421707221,200302.01532487856,131038.62397436627,0.01254561226515886,0.010098794343951107,0.05449922475337677,0.10857942487904831
Uganda,UGA,Eastern Africa,Retail,2192160.4957563565,166755.91375242977,1667559.137524298,128273.77980956137,0.13124131881620596,0.012241406559305555,0.4537182518013136,0.10628845768029754
Uganda,UGA,Eastern Africa,Security,189094.71081610094,151275.76865288077,189094.71081610094,151275.76865288077,0.011320813086777026,0.011105022574495542,0.0514498824573807,0.12534804976034314
Uganda,UGA,Eastern Africa,Transport,650073.2277611486,531878.0954409399,531878.0954409399,435172.98717895086,0.03891889663354435,0.03904470827911971,0.14471618679332093,0.36058706385707423
Uganda,UGA,Eastern Africa,Manual,622505.1018569397,229091.37337802968,528636.1370650888,192992.47983324894,0.03726843481381739,0.01681739842170526,0.1438340977245713,0.15991477803044324
Uganda,UGA,Eastern Africa,Cleaning,216329.10921879238,14558.60937558798,168142.08320267033,9099.130859742487,0.012951295147946535,0.0010687348490037779,0.04574898144734312,0.007539596843166695
Uganda,UGA,Eastern Africa,Tech,188985.23592616591,22730.97951659361,186805.40489327506,22246.875594376263,0.01131425899141761,0.001668661431503893,0.05082699607346208,0.01843390051062838
Uganda,UGA,Eastern Africa,ArmedForces,24118.07022502533,9647.228090010132,24118.07022502533,9647.228090010132,0.0014439122271209805,0.0007081946214842776,0.006562171267620403,0.007993753642400958
Ukraine,UKR,Eastern Europe,Food,1924260.4591353994,1924260.4591353994,275762.81163126853,275762.81163126853,0.22129707417713795,0.3729359939376701,0.04504452116544119,0.08759496059845841
Ukraine,UKR,Eastern Europe,Health,929271.0849193408,597139.938348626,894659.030467644,572707.899912134,0.10686961384763077,0.11573016291567112,0.14613822435070994,0.18191838714753272
Ukraine,UKR,Eastern Europe,Retail,1532166.0487754159,117858.92682887816,1178589.2682887816,90660.71294529088,0.17620476590777753,0.0228419369179908,0.1925168550710271,0.028798014972699213
Ukraine,UKR,Eastern Europe,Security,347684.2211418982,278147.3769135186,347684.2211418982,278147.3769135186,0.03998497215435696,0.053907031128731325,0.05679253545999293,0.08835240827861349
Ukraine,UKR,Eastern Europe,Transport,1430460.8173066366,1170377.0323417939,1170377.0323417939,957581.2082796496,0.16450828789426464,0.2268277767523857,0.19117542605911117,0.30417186317797573
Ukraine,UKR,Eastern Europe,Manual,1404845.8994515035,847971.419928566,1195948.882684342,756028.4393663314,0.16156247754425848,0.164343170291972,0.19535246409836143,0.24014942756733443
Ukraine,UKR,Eastern Europe,Cleaning,362415.7942331766,0.0,302013.16186098056,0.0,0.04167915757902206,0.0,0.04933238887874105,0.0
Ukraine,UKR,Eastern Europe,Tech,720053.7229418578,206319.75739596406,712756.9110235606,199584.23870215123,0.08280884294062,0.03998630405159133,0.11642539316485126,0.0633971398165347
Ukraine,UKR,Eastern Europe,ArmedForces,44214.29847798179,17685.71939119272,44214.29847798179,17685.71939119272,0.005084807954931622,0.0034276240039878532,0.007222191751763956,0.005617798440851326
Uruguay,URY,South America,Food,130012.28702086685,120482.86493124004,18410.027977379603,8880.605887752801,0.17129960238646133,0.3358681243601171,0.03318784690340505,0.04026005186703841
Uruguay,URY,South America,Health,105672.72763071787,54931.78878661306,103975.7676897918,53733.93471066526,0.13923065766337525,0.1531324547937603,0.1874376217131627,0.24360173459052806
Uruguay,URY,South America,Retail,165067.41378103168,12490.37364405618,124903.73644056183,9607.979726197063,0.21748700061797963,0.03481921160142032,0.2251645726853828,0.04355758683623216
Uruguay,URY,South America,Security,41900.1495927209,33520.11967417672,41900.1495927209,33520.11967417672,0.05520615881493079,0.09344349281300346,0.07553360329607271,0.15196280228275955
Uruguay,URY,South America,Transport,89664.50659817886,73361.86903487361,73361.86903487361,60023.34739216933,0.11813879042048613,0.20450968995763533,0.13224979783130042,0.2721146630968777
Uruguay,URY,South America,Manual,112585.94812374782,52078.836203057195,93321.5187262028,43992.22746349491,0.14833927307813138,0.14517932524563645,0.16823115532925437,0.19943789667205167
Uruguay,URY,South America,Cleaning,71932.08829127887,2106.9885794063216,58187.58309322713,1316.867862128951,0.09477518168068408,0.0058736178179134325,0.1048950388206878,0.005969994514052612
Uruguay,URY,South America,Tech,37727.88938323161,7982.711706576552,36248.332780392266,7740.805576944388,0.049708935965342274,0.022253275681363906,0.06534504566193317,0.03509278960912224
Uruguay,URY,South America,ArmedForces,4412.989578225467,1765.1958312901872,4412.989578225467,1765.1958312901872,0.0058143993726092365,0.004920807729149597,0.007955317758800871,0.008002480531337494
United States,USA,Northern America,Food,4003943.4906812543,1845354.6554434993,2368322.724592364,209733.88935460887,0.07779300029301513,0.07683281328494973,0.054397815663920865,0.010416098970375763
United States,USA,Northern America,Health,15594584.999858964,9274058.685224544,15140588.391761774,8953590.491273586,0.3029886806062454,0.3861328321109495,0.347762966518897,0.4446657856977924
United States,USA,Northern America,Retail,8383217.41822228,636430.4304533004,6364304.304533003,489561.86957946187,0.16287833147245886,0.026498288709780094,0.146181197685663,0.024313309124021208
United States,USA,Northern America,Security,2008427.1769240855,1606741.7415392685,2008427.1769240855,1606741.7415392685,0.039021923342971825,0.06689797425154156,0.046131403549966025,0.07979626492984389
United States,USA,Northern America,Transport,5779888.816417117,4728999.940704914,4728999.940704914,3869181.7696676576,0.11229801155675855,0.19689568528028878,0.1086200222536969,0.19215673905275021
United States,USA,Northern America,Manual,8044107.241769468,4203994.300429639,6410460.308142992,3451763.3236330203,0.15628972748302808,0.17503665660315834,0.1472413512492326,0.17142631794943464
United States,USA,Northern America,Cleaning,2475321.5202964568,344148.52924001316,1775977.4925470364,215092.8307750082,0.048093258109635606,0.014328898573175972,0.040792285299493754,0.010682242245471131
United States,USA,Northern America,Tech,4637622.1360718515,1161230.4924835486,4197924.818277593,1123049.9465537143,0.09010480318465901,0.04834875797267061,0.09642180014759939,0.05577448369443325
United States,USA,Northern America,ArmedForces,542087.1997585265,216834.87990341065,542087.1997585265,216834.87990341065,0.010532263951227657,0.009028093213485456,0.012451157631530523,0.010768758335877569
Vietnam,VNM,South-eastern Asia,Food,15239408.779811721,15070613.269403445,1386473.2409904934,1217677.7305822172,0.45960034591611143,0.7195160936646083,0.08779028158679811,0.19621212092951154
Vietnam,VNM,South-eastern Asia,Health,640364.5074094752,374013.36334234185,623927.6451039833,362410.8723031712,0.019312543771887142,0.017856515150368266,0.039506556660506155,0.05839755800454651
Vietnam,VNM,South-eastern Asia,Retail,7490927.515143746,556817.2548514267,5568172.548514266,428320.96527032816,0.22591643330372804,0.026584118969407284,0.35257185029314125,0.06901806851151268
Vietnam,VNM,South-eastern Asia,Security,325048.6577834779,260038.92622678238,325048.6577834779,260038.92622678238,0.009803036175180274,0.012415035078850509,0.020581798734057185,0.04190171829355362
Vietnam,VNM,South-eastern Asia,Transport,1912266.6758116717,1564581.8256640956,1564581.8256640956,1280112.4028160782,0.05767142534106596,0.07469780979026029,0.09906796249634897,0.20627261489345006
Vietnam,VNM,South-eastern Asia,Manual,5714945.001651195,2819855.14575718,4795510.9293583585,2403425.7855955707,0.17235515744744606,0.13462830761468836,0.30364758755832694,0.38727921111187913
Vietnam,VNM,South-eastern Asia,Cleaning,759138.2933988849,112038.56795523918,539249.7712030382,70024.10497202448,0.022894603543051922,0.0053490558953292995,0.034144827220546244,0.01128342730402261
Vietnam,VNM,South-eastern Asia,Tech,944708.3952568775,135066.35397085524,858900.6943655099,131454.4276996068,0.028491151561279904,0.006448471184111136,0.05438484608586942,0.021182084074233998
Vietnam,VNM,South-eastern Asia,ArmedForces,131149.76716194913,52459.906864779674,131149.76716194913,52459.906864779674,0.0039553029402492335,0.002504592652376486,0.008304289364405748,0.008453196877289909
Vanuatu,VUT,Melanesia,Food,44151.151749828554,43915.96911608404,822.5541866785784,587.3715529340631,0.6860519926538075,0.8914379809028199,0.04889609271434033,0.11483562092191106
Vanuatu,VUT,Melanesia,Health,959.8875361374891,480.6376272612325,952.2351405047534,475.23593622636054,0.014915415131684194,0.009756328839268495,0.056604875970520524,0.0929122521312948
Vanuatu,VUT,Melanesia,Retail,8764.968296676148,609.8755774672119,6098.7557746721195,469.13505959016294,0.13619631033759996,0.012379693863574497,0.36253578503395706,0.09171948419218355
Vanuatu,VUT,Melanesia,Security,931.8079886298788,745.446390903903,931.8079886298788,745.446390903903,0.014479095154584433,0.015131607908324449,0.055390599843622546,0.1457404580385884
Vanuatu,VUT,Melanesia,Transport,2272.7124394915345,1859.4919959476192,1859.4919959476192,1521.4025421389615,0.035315022055983344,0.03774530822696574,0.1105360528314437,0.29744580704662466
Vanuatu,VUT,Melanesia,Manual,3871.535348792393,1197.4575397489193,3140.414438330917,893.3934270566731,0.06015866937557271,0.024306855864412256,0.18667948935756176,0.17466523261320419
Vanuatu,VUT,Melanesia,Cleaning,1777.26010927013,59.99758752753694,1431.0521014521612,37.49849220471059,0.02761633142296522,0.0012178742576125778,0.08506777713235208,0.007331241382823287
Vanuatu,VUT,Melanesia,Tech,1445.8054882611211,323.20390174634394,1405.9085645168634,313.2972587003404,0.02246595381773262,0.006560625653759122,0.08357313917042147,0.06125200489582607
Vanuatu,VUT,Melanesia,ArmedForces,180.27299873495247,72.10919949398098,180.27299873495247,72.10919949398098,0.0028012100500701366,0.001463724483262979,0.010716187945780657,0.01409789877754402
Samoa,WSM,Polynesia,Food,15349.83744934358,14633.666828917747,1028.7232217187761,312.5526012929429,0.5424713445861278,0.7400442247499339,0.08535973867092984,0.06417380511198723
Samoa,WSM,Polynesia,Health,1040.9989100161476,541.4740676275911,1030.5146963947727,534.073446247797,0.03678945007025481,0.027383072286967555,0.08550838877131657,0.10965682292584833
Samoa,WSM,Polynesia,Retail,4244.604013871591,326.5080010670454,3265.080010670454,251.1600008208042,0.15000654269072172,0.016511949011086127,0.2709245505169487,0.05156857718644995
Samoa,WSM,Polynesia,Security,1436.2006440700636,1148.9605152560507,1436.2006440700636,1148.9605152560507,0.05075608761690616,0.05810447946653385,0.1191707439558076,0.23590642945346377
Samoa,WSM,Polynesia,Transport,2314.538419040176,1893.7132519419622,1893.7132519419622,1549.4017515888784,0.0817970074547381,0.0957676276094165,0.1571334882801278,0.3181256711200547
Samoa,WSM,Polynesia,Manual,2605.154947915313,939.7879656825208,2215.089761627591,800.182708596365,0.09206754873558995,0.04752634214129325,0.18380015070455213,0.16429480664381418
Samoa,WSM,Polynesia,Cleaning,386.6914033043665,22.30013829442452,303.659387508285,13.937586434015325,0.013665877973149929,0.0011277480038907116,0.025196559594887515,0.0028616877666286494
Samoa,WSM,Polynesia,Tech,817.1766335480294,227.26353497134951,777.7166038004121,219.7698136671593,0.028879452869002335,0.011493022802695598,0.06453211579061081,0.04512349324059991
Samoa,WSM,Polynesia,ArmedForces,100.92345269989833,40.36938107995934,100.92345269989833,40.36938107995934,0.0035666880035090903,0.0020415339281824154,0.008374263714819022,0.00828870655115341
Kosovo,XKX,Southern Europe,Food,16565.544274075088,15028.97025860997,2050.401748006173,513.8277325410521,0.08804451985290904,0.19499194605198097,0.013803739065803908,0.009082039456611651
Kosovo,XKX,Southern Europe,Health,20372.716756732287,11328.904539337851,20172.42007316189,11187.518645052867,0.10827933180275523,0.14698579508446796,0.13580500664637232,0.19774231580198118
Kosovo,XKX,Southern Europe,Retail,58207.03092309768,4456.096538703003,44560.96538703003,3427.766568233079,0.3093656329606894,0.057815200970233335,0.2999938618473273,0.06058666990742841
Kosovo,XKX,Southern Europe,Security,19862.879955451146,15890.303964360917,19862.879955451146,15890.303964360917,0.10556959069015015,0.20616723834376807,0.13372111697966077,0.2808652753485786
Kosovo,XKX,Southern Europe,Transport,16523.991475754738,13519.629389253876,13519.629389253876,11061.514954844082,0.08782367011105145,0.1754091464118708,0.09101700997724302,0.19551516764768528
Kosovo,XKX,Southern Europe,Manual,34252.792570742204,13804.595865774578,28089.867685955996,11626.593293114509,0.18205080531111426,0.1791064168741977,0.18910694175272733,0.20550307495441777
Kosovo,XKX,Southern Europe,Cleaning,9081.382587125076,284.46284531402875,7330.7664515092065,177.78927832126794,0.048266809484509905,0.003690736147108214,0.04935227320566919,0.0031424719578506998
Kosovo,XKX,Southern Europe,Tech,12462.511474621497,2433.548324915848,12131.87481294598,2362.621321060661,0.06623723439389877,0.031573841422370894,0.08167435209209582,0.04175994929816392
Kosovo,XKX,Southern Europe,ArmedForces,820.7849824002851,328.3139929601141,820.7849824002851,328.3139929601141,0.00436240539292189,0.004259678694001894,0.005525698433100379,0.005803035627282436
South Africa,ZAF,Southern Africa,Food,1826603.0570408443,1826603.0570408443,282949.84400676057,282949.84400676057,0.17434034594395134,0.3592283882167831,0.036610472083542886,0.09043428037120171
South Africa,ZAF,Southern Africa,Health,593311.8318726367,379823.5714221799,571701.4019555548,364569.1503042397,0.05662871833187894,0.07469789828873637,0.0739716195634873,0.1165208232188198
South Africa,ZAF,Southern Africa,Retail,866294.6800406901,66638.05231082233,666380.5231082232,51260.0402390941,0.08268359873018728,0.013105354243906263,0.0862220144489191,0.016383344783574283
South Africa,ZAF,Southern Africa,Security,477190.7148465486,381752.571877239,477190.7148465486,381752.571877239,0.045545524511693865,0.07507726463309304,0.06174301811595282,0.12201285792809514
South Africa,ZAF,Southern Africa,Transport,1360321.078093063,1112989.9729852336,1112989.9729852336,910628.1597151909,0.12983600702705406,0.2188858671596903,0.1440081668122972,0.2910480569398277
South Africa,ZAF,Southern Africa,Manual,1888271.0478364923,1045283.325205906,1511049.669622232,873070.7128477963,0.18022625465714434,0.20557035788164715,0.19551253665023985,0.279044230989843
