Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Togo,TGO,Western Africa,Food,Industrial,Manufacturing,1062246.7105905935,1062246.7105905935,264.15126558298834,264.15126558298834,153.5442857142857,40558.91739446453,40558.91739446453
Togo,TGO,Western Africa,Health,Health care,Patient room,24307.041156004285,15569.899621040342,23418.582859014037,14942.752587870755,228.48375,5350765.631313249,3414176.146598914
Togo,TGO,Western Africa,Retail,Commercial/Retail,Retail,689490.7997784085,53037.75382910835,530377.5382910834,40798.27217623719,72.5795,38494536.54039769,2961118.1954152067
Togo,TGO,Western Africa,Security,Commercial/Retail,Office,19854.419299695426,15883.535439756344,19854.419299695426,15883.535439756344,65.481325,1300093.6828496286,1040074.946279703
Togo,TGO,Western Africa,Transport,Commercial/Retail,Transportation waiting,86158.79349597624,70493.55831488967,70493.55831488967,57676.54771218245,131.93875,9300831.967118649,7609771.609460712
Togo,TGO,Western Africa,Manual,Industrial,Manufacturing,137856.8730505111,54245.17978266496,123574.9695545712,49689.56889275623,153.5442857142857,18974230.432421237,7629549.3630890455
Togo,TGO,Western Africa,Cleaning,Commercial/Retail,Office,53377.19582659058,10324.344527195582,35877.37608282917,6452.71532949724,65.481325,2349298.1234269636,422532.3496232909
Togo,TGO,Western Africa,Tech,Commercial/Retail,Office,40845.591123446444,4150.910689492261,38073.62336318073,4067.7535839767215,65.481325,2493111.3053720305,266361.8944522945
Togo,TGO,Western Africa,ArmedForces,Correctional facilities,Dayroom,5760.57567877477,2304.230271509908,5760.57567877477,2304.230271509908,64.41975,371094.84508275095,148437.9380331004
Thailand,THA,South-eastern Asia,Food,Industrial,Manufacturing,10418726.767524911,10285270.513831936,304713.695160129,171257.44146715256,153.5442857142857,46787046.670722604,26295601.523330033
Thailand,THA,South-eastern Asia,Health,Health care,Patient room,585906.2563986349,318298.9872907683,576378.5619284998,311573.5559000847,228.48375,131693135.24903087,71189494.45288599
Thailand,THA,South-eastern Asia,Retail,Commercial/Retail,Retail,5305924.804854729,380138.5754485776,3801385.754485776,292414.2888065982,72.5795,275902677.3677004,21223282.874438494
Thailand,THA,South-eastern Asia,Security,Commercial/Retail,Office,492274.59218249604,393819.6737459969,492274.59218249604,393819.6737459969,65.481325,32234792.55994448,25787834.04795559
Thailand,THA,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,1805583.2400337353,1477295.3782094198,1477295.3782094198,1208696.21853498,131.93875,194912505.58172807,159473868.20323208
Thailand,THA,South-eastern Asia,Manual,Industrial,Manufacturing,2668256.2635094128,1404888.4419117423,2282221.985570512,1230411.1631174888,153.5442857142857,350422144.6158631,188922603.1757583
Thailand,THA,South-eastern Asia,Cleaning,Commercial/Retail,Office,742582.7609387016,84576.22526786607,548338.7797256963,52860.14079241629,65.481325,35905949.84532173,3461352.058773969
Thailand,THA,South-eastern Asia,Tech,Commercial/Retail,Office,884094.9716883828,165280.96703394706,844265.2995982139,160481.24751932756,65.481325,55283610.46921301,10508524.72521853
Thailand,THA,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,27004.25794297325,10801.703177189303,27004.25794297325,10801.703177189303,64.41975,1739607.5456218508,695843.0182487406
Tajikistan,TJK,Central Asia,Food,Industrial,Manufacturing,440410.02988126874,431431.26685913926,69199.3452966996,60220.582274570115,153.5442857142857,10625164.045477957,9246526.290647244
Tajikistan,TJK,Central Asia,Health,Health care,Patient room,77349.48188795215,46316.71444433555,75480.7782135231,44997.62949767975,228.48375,17246131.259144057,10281227.128740486
Tajikistan,TJK,Central Asia,Retail,Commercial/Retail,Retail,230898.51144756153,17761.423957504732,177614.2395750473,13662.63381346518,72.5795,12891152.701237146,991627.130864396
Tajikistan,TJK,Central Asia,Security,Commercial/Retail,Office,48847.30621790377,39077.844974323016,48847.30621790377,39077.844974323016,65.481325,3198586.333829078,2558869.0670632618
Tajikistan,TJK,Central Asia,Transport,Commercial/Retail,Transportation waiting,167891.33873998173,137365.6407872578,137365.6407872578,112390.06973502912,131.93875,18123850.93841981,14828605.313252572
Tajikistan,TJK,Central Asia,Manual,Industrial,Manufacturing,224478.51944319034,69763.53916271238,179058.4160598426,55538.07746019381,153.5442857142857,27493396.595039915,8527554.43357013
Tajikistan,TJK,Central Asia,Cleaning,Commercial/Retail,Office,179049.8964760679,37418.38059670079,118026.26323280591,23386.487872937993,65.481325,7728516.101282914,1531378.2130164113
Tajikistan,TJK,Central Asia,Tech,Commercial/Retail,Office,40792.1028260155,24918.203067728562,38378.21545805404,23987.20836431957,65.481325,2513056.39932886,1570714.1867467281
Tajikistan,TJK,Central Asia,ArmedForces,Correctional facilities,Dayroom,3608.0817532716906,1443.2327013086767,3608.0817532716915,1443.2327013086767,64.41975,232431.724525324,92972.68981012962
Timor-Leste,TLS,South-eastern Asia,Food,Industrial,Manufacturing,210581.11234855978,210581.11234855978,475.03185909204836,475.03185909204836,153.5442857142857,72938.42749581778,72938.42749581778
Timor-Leste,TLS,South-eastern Asia,Health,Health care,Patient room,8155.984070749059,4865.0651517592805,7951.007255134013,4720.375634854541,228.48375,1816675.953930226,1078529.1264601962
Timor-Leste,TLS,South-eastern Asia,Retail,Commercial/Retail,Retail,110417.86628562967,7679.117922218361,76791.17922218361,5907.013786321816,72.5795,5573465.392356475,428728.10710434424
Timor-Leste,TLS,South-eastern Asia,Security,Commercial/Retail,Office,19247.91198889243,15398.329591113945,19247.91198889243,15398.329591113945,65.481325,1260378.7805160615,1008303.0244128493
Timor-Leste,TLS,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,20297.473591758095,16607.02384780208,16607.02384780208,13587.56496638352,131.93875,2191109.9676991967,1792726.3372084335
Timor-Leste,TLS,South-eastern Asia,Manual,Industrial,Manufacturing,25718.94067634789,10820.688940729233,20563.06691676951,8599.897780896068,153.5442857142857,3157341.4218304334,1320465.1619835575
Timor-Leste,TLS,South-eastern Asia,Cleaning,Commercial/Retail,Office,6608.16358184767,39.42230324741339,5473.951065500213,24.63893952963337,65.481325,358441.5687541157,1613.3904069952698
Timor-Leste,TLS,South-eastern Asia,Tech,Commercial/Retail,Office,4910.462053665629,3056.8049630492064,4787.280843408637,2943.0992305042905,65.481325,313477.49277351506,192718.03721990137
Timor-Leste,TLS,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,1176.4854025497268,470.5941610198908,1176.4854025497268,470.5941610198908,64.41975,75788.89551090276,30315.558204361107
Tonga,TON,Polynesia,Food,Industrial,Manufacturing,6365.162002934094,6172.474575218715,272.97385593012115,80.2864282147415,153.5442857142857,41913.575727464784,12327.522272783759
Tonga,TON,Polynesia,Health,Health care,Patient room,602.3207627904904,346.4154249840163,588.1136454567446,336.3868715719605,228.48375,134374.41114012746,76858.93386752992
Tonga,TON,Polynesia,Retail,Commercial/Retail,Retail,1770.2746962121707,136.17497663170545,1361.7497663170545,104.74998202438881,72.5795,98835.11716440866,7602.701320339127
Tonga,TON,Polynesia,Security,Commercial/Retail,Office,767.5818249788873,614.0654599831098,767.5818249788873,614.0654599831098,65.481325,50262.27494553564,40209.81995642851
Tonga,TON,Polynesia,Transport,Commercial/Retail,Transportation waiting,642.2368485863162,525.4665124797133,525.4665124797133,429.92714657431094,131.93875,69329.39482343277,56724.050310081366
Tonga,TON,Polynesia,Manual,Industrial,Manufacturing,2267.0330343997134,477.52292426854933,2041.0520381121848,402.4338912849729,153.5442857142857,313391.87729762244,61791.42438457167
Tonga,TON,Polynesia,Cleaning,Commercial/Retail,Office,318.5163615457599,19.962113567950517,248.79520664817449,12.47632097996907,65.481325,16291.439784971273,816.9660288936732
Tonga,TON,Polynesia,Tech,Commercial/Retail,Office,438.54685205584735,170.41785412028193,417.65412566189093,164.41606463992304,65.481325,27348.54554005712,10766.181763907807
Tonga,TON,Polynesia,ArmedForces,Correctional facilities,Dayroom,121.92761649671814,48.77104659868726,121.92761649671814,48.77104659868726,64.41975,7854.546572814458,3141.8186291257834
Trinidad and Tobago,TTO,Caribbean,Food,Industrial,Manufacturing,24444.98498383252,24444.98498383252,1228.8889503404985,1228.8889503404985,153.5442857142857,188688.87610221017,188688.87610221017
Trinidad and Tobago,TTO,Caribbean,Health,Health care,Patient room,15591.114070193897,10231.575961603165,14937.824823318982,9770.43061086793,228.48375,3413050.2324750083,2232384.6250858954
Trinidad and Tobago,TTO,Caribbean,Retail,Commercial/Retail,Retail,36234.241080371605,2787.249313874739,27872.49313874739,2144.0379337497993,72.5795,2022971.6157637162,155613.20121259356
Trinidad and Tobago,TTO,Caribbean,Security,Commercial/Retail,Office,11134.595352073362,8907.67628165869,11134.595352073362,8907.67628165869,65.481325,729108.0569926052,583286.4455940842
Trinidad and Tobago,TTO,Caribbean,Transport,Commercial/Retail,Transportation waiting,27423.27556408275,22437.225461522256,22437.225461522256,18357.72992306366,131.93875,2960339.4808614193,2422095.9388866154
Trinidad and Tobago,TTO,Caribbean,Manual,Industrial,Manufacturing,45189.608999062024,23507.90059736876,37842.039754934034,20609.60847018011,153.5442857142857,5810428.964142949,3164487.611404897
Trinidad and Tobago,TTO,Caribbean,Cleaning,Commercial/Retail,Office,40637.324327504626,0.0,33864.43693958719,0.0,65.481325,2217488.201183114,0.0
Trinidad and Tobago,TTO,Caribbean,Tech,Commercial/Retail,Office,19304.278917118245,6040.484807495284,19085.99629196039,5838.9931535034175,65.481325,1249776.3261426531,382345.00835733215
Trinidad and Tobago,TTO,Caribbean,ArmedForces,Correctional facilities,Dayroom,2651.637400768857,1060.654960307543,2651.637400768857,1060.654960307543,64.41975,170817.81844817955,68327.12737927184
Tunisia,TUN,Northern Africa,Food,Industrial,Manufacturing,489644.4595638828,479671.81602861424,45859.82466059426,35887.181125325646,153.5442857142857,7041514.020493331,5510271.592187322
Tunisia,TUN,Northern Africa,Health,Health care,Patient room,81242.73947875302,50106.78889127181,78315.94493297355,48040.816270721596,228.48375,17893920.783079293,10976545.854595484
Tunisia,TUN,Northern Africa,Retail,Commercial/Retail,Retail,334328.28007131466,24306.336191466646,243063.3619146665,18697.181685743573,72.5795,17641417.276085537,1357032.0981604257
Tunisia,TUN,Northern Africa,Security,Commercial/Retail,Office,170340.36031221392,136272.28824977114,170340.36031221392,136272.28824977114,65.481325,11154112.49422118,8923289.995376945
Tunisia,TUN,Northern Africa,Transport,Commercial/Retail,Transportation waiting,192135.27284193356,157201.5868706729,157201.5868706729,128619.48016691422,131.93875,20740980.869732995,16969893.438872453
Tunisia,TUN,Northern Africa,Manual,Industrial,Manufacturing,565836.3153272815,273035.8644552295,453365.0839477912,219686.35600102143,153.5442857142857,69611617.98256077,33731584.61335112
Tunisia,TUN,Northern Africa,Cleaning,Commercial/Retail,Office,124358.00419201255,9102.892051890109,96045.92678343537,5689.307532431319,65.481325,6289214.5466323355,372543.3955560832
Tunisia,TUN,Northern Africa,Tech,Commercial/Retail,Office,91180.76159406688,25123.68926631521,86555.06206726359,24296.186753408696,65.481325,5667740.149621659,1590946.5010606495
Tunisia,TUN,Northern Africa,ArmedForces,Correctional facilities,Dayroom,7508.806618540855,3003.522647416343,7508.806618540855,3003.522647416343,64.41975,483715.4451647472,193486.17806589892
Türkiye,TUR,Western Asia,Food,Industrial,Manufacturing,5299343.327134044,4768149.507665535,727383.2677491703,196189.44828066116,153.5442857142857,111685544.28706938,30123768.700933915
Türkiye,TUR,Western Asia,Health,Health care,Patient room,1675977.6022471893,843493.5157151786,1658651.164129921,831263.0888088713,228.48375,378974837.9222698,189930107.76763394
Türkiye,TUR,Western Asia,Retail,Commercial/Retail,Retail,2896095.159799788,218329.92896367586,2183299.2896367586,167946.09920282758,72.5795,158462770.79219112,12189443.907091623
Türkiye,TUR,Western Asia,Security,Commercial/Retail,Office,964451.2634192809,771561.0107354248,964451.2634192809,771561.0107354248,65.481325,63153546.62661854,50522837.30129484
Türkiye,TUR,Western Asia,Transport,Commercial/Retail,Transportation waiting,1745637.2292696657,1428248.6421297267,1428248.6421297267,1168567.0708334127,131.93875,188441340.53179348,154179278.61692193
Türkiye,TUR,Western Asia,Manual,Industrial,Manufacturing,2656560.5827366416,1337728.5871547,2263317.1987571805,1162458.6834305115,153.5442857142857,347519422.6280293,178488888.21970686
Türkiye,TUR,Western Asia,Cleaning,Commercial/Retail,Office,825624.9720036762,47446.616674709025,648481.9627741395,29654.135421693143,65.481325,42463458.161051326,1941792.0791419006
Türkiye,TUR,Western Asia,Tech,Commercial/Retail,Office,897289.1668151339,249020.58549638817,837847.6409722536,240745.76685801544,65.481325,54863373.67898746,15764351.802003937
Türkiye,TUR,Western Asia,ArmedForces,Correctional facilities,Dayroom,63780.696574577734,25512.278629831104,63780.696574577734,25512.278629831104,64.41975,4108736.5281601534,1643494.611264062
Tuvalu,TUV,Polynesia,Food,Industrial,Manufacturing,614.5198237885463,594.9074889867842,51.754772393538914,32.1424375917768,153.5442857142857,7946.649559471365,4935.287621145374
Tuvalu,TUV,Polynesia,Health,Health care,Patient room,470.69603524229075,263.8051308629179,460.69759004923554,256.74740484429066,228.48375,105261.91299041202,58662.60986159169
Tuvalu,TUV,Polynesia,Retail,Commercial/Retail,Retail,431.47136563876654,33.190105049135894,331.9010504913589,25.53085003779684,72.5795,24089.212294137582,1853.0163303182755
Tuvalu,TUV,Polynesia,Security,Commercial/Retail,Office,467.4273127753304,373.94185022026437,467.4273127753304,373.94185022026437,65.481325,30607.75978171806,24486.20782537445
Tuvalu,TUV,Polynesia,Transport,Commercial/Retail,Transportation waiting,258.22907488986783,211.27833400080098,211.27833400080098,172.86409145520082,131.93875,27875.79929014818,22807.472146484877
Tuvalu,TUV,Polynesia,Manual,Industrial,Manufacturing,1837.0220264317181,792.9843875898943,1403.8363276102264,597.5106413766175,153.5442857142857,215551.0461826782,91744.34463685747
Tuvalu,TUV,Polynesia,Cleaning,Commercial/Retail,Office,303.9911894273128,40.859030837004404,219.276798825257,25.536894273127754,65.481325,14358.535328836271,1672.1896733893172
Tuvalu,TUV,Polynesia,Tech,Commercial/Retail,Office,516.4581497797357,236.10233819044396,447.25821755337165,227.3986393139223,65.481325,29287.060702533032,14890.364205472722
Tuvalu,TUV,Polynesia,ArmedForces,Correctional facilities,Dayroom,17.0134684489596,6.805387379583841,17.0134684489596,6.805387379583841,64.41975,1096.003384114865,438.40135364594613
Tanzania,TZA,Eastern Africa,Food,Industrial,Manufacturing,18511300.044509836,18511300.044509836,542583.0877521257,542583.0877521257,153.5442857142857,83310532.64955173,83310532.64955173
Tanzania,TZA,Eastern Africa,Health,Health care,Patient room,1168127.3054083535,512300.09148249996,1162037.5159241431,508001.41655246913,228.48375,265506689.27903292,116070068.65922022
Tanzania,TZA,Eastern Africa,Retail,Commercial/Retail,Retail,48738.63705122116,3749.1259270170126,37491.25927017013,2883.9430207823175,72.5795,2721096.8521993128,209315.1424768702
Tanzania,TZA,Eastern Africa,Security,Commercial/Retail,Office,566460.3198724694,453168.2558979756,566460.3198724694,453168.2558979756,65.481325,37092572.30517313,29674057.844138507
