Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Tunisia,TUN,Northern Africa,Tech,Commercial/Retail,Office,91180.76159406688,25123.68926631521,86555.06206726359,24296.186753408696,85.5,7400457.806751036,2077323.9674164434
Tunisia,TUN,Northern Africa,ArmedForces,Correctional facilities,Dayroom,7508.806618540855,3003.522647416343,7508.806618540855,3003.522647416343,114.0,856003.9545136575,342401.58180546307
Türkiye,TUR,Western Asia,Food,Industrial,Manufacturing,5299343.327134044,4768149.507665535,727383.2677491703,196189.44828066116,142.5,103652115.65425678,27956996.379994217
Türkiye,TUR,Western Asia,Health,Health care,Patient room,1675977.6022471893,843493.5157151786,1658651.164129921,831263.0888088713,199.5,330900907.24391925,165836986.21736982
Türkiye,TUR,Western Asia,Retail,Commercial/Retail,Retail,2896095.159799788,218329.92896367586,2183299.2896367586,167946.09920282758,114.0,248896119.01859048,19145855.309122343
Türkiye,TUR,Western Asia,Security,Commercial/Retail,Office,964451.2634192809,771561.0107354248,964451.2634192809,771561.0107354248,85.5,82460583.02234851,65968466.41787882
Türkiye,TUR,Western Asia,Transport,Commercial/Retail,Transportation waiting,1745637.2292696657,1428248.6421297267,1428248.6421297267,1168567.0708334127,171.0,244230517.80418327,199824969.11251357
Türkiye,TUR,Western Asia,Manual,Industrial,Manufacturing,2656560.5827366416,1337728.5871547,2263317.1987571805,1162458.6834305115,142.5,322522700.8228982,165650362.3888479
Türkiye,TUR,Western Asia,Cleaning,Commercial/Retail,Office,825624.9720036762,47446.616674709025,648481.9627741395,29654.135421693143,85.5,55445207.817188926,2535428.578554764
Türkiye,TUR,Western Asia,Tech,Commercial/Retail,Office,897289.1668151339,249020.58549638817,837847.6409722536,240745.76685801544,85.5,71635973.30312769,20583763.06636032
Türkiye,TUR,Western Asia,ArmedForces,Correctional facilities,Dayroom,63780.696574577734,25512.278629831104,63780.696574577734,25512.278629831104,114.0,7270999.409501862,2908399.763800746
Tuvalu,TUV,Polynesia,Food,Industrial,Manufacturing,614.5198237885463,594.9074889867842,51.754772393538914,32.1424375917768,142.5,7375.055066079295,4580.297356828194
Tuvalu,TUV,Polynesia,Health,Health care,Patient room,470.69603524229075,263.8051308629179,460.69759004923554,256.74740484429066,199.5,91909.1692148225,51221.10726643599
Tuvalu,TUV,Polynesia,Retail,Commercial/Retail,Retail,431.47136563876654,33.190105049135894,331.9010504913589,25.53085003779684,114.0,37836.719756014914,2910.5169043088395
Tuvalu,TUV,Polynesia,Security,Commercial/Retail,Office,467.4273127753304,373.94185022026437,467.4273127753304,373.94185022026437,85.5,39965.035242290745,31972.028193832604
Tuvalu,TUV,Polynesia,Transport,Commercial/Retail,Transportation waiting,258.22907488986783,211.27833400080098,211.27833400080098,172.86409145520082,171.0,36128.595114136966,29559.75963883934
Tuvalu,TUV,Polynesia,Manual,Industrial,Manufacturing,1837.0220264317181,792.9843875898943,1403.8363276102264,597.5106413766175,142.5,200046.67668445726,85145.266396168
Tuvalu,TUV,Polynesia,Cleaning,Commercial/Retail,Office,303.9911894273128,40.859030837004404,219.276798825257,25.536894273127754,85.5,18748.166299559474,2183.404460352423
Tuvalu,TUV,Polynesia,Tech,Commercial/Retail,Office,516.4581497797357,236.10233819044396,447.25821755337165,227.3986393139223,85.5,38240.577600813274,19442.583661340355
Tuvalu,TUV,Polynesia,ArmedForces,Correctional facilities,Dayroom,17.0134684489596,6.805387379583841,17.0134684489596,6.805387379583841,114.0,1939.5354031813945,775.814161272558
Tanzania,TZA,Eastern Africa,Food,Industrial,Manufacturing,18511300.044509836,18511300.044509836,542583.0877521257,542583.0877521257,142.5,77318090.0046779,77318090.0046779
Tanzania,TZA,Eastern Africa,Health,Health care,Patient room,1168127.3054083535,512300.09148249996,1162037.5159241431,508001.41655246913,199.5,231826484.42686656,101346282.60221758
Tanzania,TZA,Eastern Africa,Retail,Commercial/Retail,Retail,48738.63705122116,3749.1259270170126,37491.25927017013,2883.9430207823175,114.0,4274003.556799395,328769.5043691842
Tanzania,TZA,Eastern Africa,Security,Commercial/Retail,Office,566460.3198724694,453168.2558979756,566460.3198724694,453168.2558979756,85.5,48432357.349096134,38745885.87927691
Tanzania,TZA,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,611718.4046733334,500496.8765509092,500496.8765509092,409497.44445074385,171.0,85584965.89020547,70024063.0010772
Tanzania,TZA,Eastern Africa,Manual,Industrial,Manufacturing,1177327.6012880874,611657.8709469275,970157.6931681162,527671.292410232,142.5,138247471.27645656,75193159.16845806
Tanzania,TZA,Eastern Africa,Cleaning,Commercial/Retail,Office,2302935.4422536897,0.0,1919112.8685447413,0.0,85.5,164084150.26057538,0.0
Tanzania,TZA,Eastern Africa,Tech,Commercial/Retail,Office,244051.6525716016,40286.60558778253,242897.67183228038,39221.392597639875,85.5,20767750.941659972,3353429.067098209
Tanzania,TZA,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,29751.839589895422,11900.735835958169,29751.839589895422,11900.735835958169,114.0,3391709.7132480782,1356683.8852992312
Uganda,UGA,Eastern Africa,Food,Industrial,Manufacturing,12410461.174003089,12358777.147992622,178782.9620806651,127098.9360701997,142.5,25476572.09649478,18111598.390003458
Uganda,UGA,Eastern Africa,Health,Health care,Patient room,209552.87443638264,137568.6421707221,200302.01532487856,131038.62397436627,199.5,39960252.05731327,26142205.482886072
Uganda,UGA,Eastern Africa,Retail,Commercial/Retail,Retail,2192160.4957563565,166755.91375242977,1667559.137524298,128273.77980956137,114.0,190101741.67776996,14623210.898289995
Uganda,UGA,Eastern Africa,Security,Commercial/Retail,Office,189094.71081610094,151275.76865288077,189094.71081610094,151275.76865288077,85.5,16167597.77477663,12934078.219821306
Uganda,UGA,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,650073.2277611486,531878.0954409399,531878.0954409399,435172.98717895086,171.0,90951154.32040071,74414580.8076006
Uganda,UGA,Eastern Africa,Manual,Industrial,Manufacturing,622505.1018569397,229091.37337802968,528636.1370650888,192992.47983324894,142.5,75330649.53177516,27501428.376237974
Uganda,UGA,Eastern Africa,Cleaning,Commercial/Retail,Office,216329.10921879238,14558.60937558798,168142.08320267033,9099.130859742487,85.5,14376148.113828313,777975.6885079826
Uganda,UGA,Eastern Africa,Tech,Commercial/Retail,Office,188985.23592616591,22730.97951659361,186805.40489327506,22246.875594376263,85.5,15971862.118375018,1902107.8633191704
Uganda,UGA,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,24118.07022502533,9647.228090010132,24118.07022502533,9647.228090010132,114.0,2749460.0056528877,1099784.002261155
Ukraine,UKR,Eastern Europe,Food,Industrial,Manufacturing,1924260.4591353994,1924260.4591353994,275762.81163126853,275762.81163126853,142.5,39296200.657455765,39296200.657455765
Ukraine,UKR,Eastern Europe,Health,Health care,Patient room,929271.0849193408,597139.938348626,894659.030467644,572707.899912134,199.5,178484476.57829496,114255226.03247075
Ukraine,UKR,Eastern Europe,Retail,Commercial/Retail,Retail,1532166.0487754159,117858.92682887816,1178589.2682887816,90660.71294529088,114.0,134359176.5849211,10335321.275763161
Ukraine,UKR,Eastern Europe,Security,Commercial/Retail,Office,347684.2211418982,278147.3769135186,347684.2211418982,278147.3769135186,85.5,29727000.907632295,23781600.72610584
Ukraine,UKR,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,1430460.8173066366,1170377.0323417939,1170377.0323417939,957581.2082796496,171.0,200134472.53044677,163746386.61582008
Ukraine,UKR,Eastern Europe,Manual,Industrial,Manufacturing,1404845.8994515035,847971.419928566,1195948.882684342,756028.4393663314,142.5,170422715.78251874,107734052.60970223
Ukraine,UKR,Eastern Europe,Cleaning,Commercial/Retail,Office,362415.7942331766,0.0,302013.16186098056,0.0,85.5,25822125.33911384,0.0
Ukraine,UKR,Eastern Europe,Tech,Commercial/Retail,Office,720053.7229418578,206319.75739596406,712756.9110235606,199584.23870215123,85.5,60940715.89251443,17064452.409033928
Ukraine,UKR,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,44214.29847798179,17685.71939119272,44214.29847798179,17685.71939119272,114.0,5040430.026489925,2016172.01059597
Uruguay,URY,South America,Food,Industrial,Manufacturing,130012.28702086685,120482.86493124004,18410.027977379603,8880.605887752801,142.5,2623428.9867765936,1265486.339004774
Uruguay,URY,South America,Health,Health care,Patient room,105672.72763071787,54931.78878661306,103975.7676897918,53733.93471066526,199.5,20743165.654113464,10719919.974777719
Uruguay,URY,South America,Retail,Commercial/Retail,Retail,165067.41378103168,12490.37364405618,124903.73644056183,9607.979726197063,114.0,14239025.954224048,1095309.6887864652
Uruguay,URY,South America,Security,Commercial/Retail,Office,41900.1495927209,33520.11967417672,41900.1495927209,33520.11967417672,85.5,3582462.7901776372,2865970.2321421094
Uruguay,URY,South America,Transport,Commercial/Retail,Transportation waiting,89664.50659817886,73361.86903487361,73361.86903487361,60023.34739216933,171.0,12544879.604963388,10263992.404060956
Uruguay,URY,South America,Manual,Industrial,Manufacturing,112585.94812374782,52078.836203057195,93321.5187262028,43992.22746349491,142.5,13298316.4184839,6268892.413548025
Uruguay,URY,South America,Cleaning,Commercial/Retail,Office,71932.08829127887,2106.9885794063216,58187.58309322713,1316.867862128951,85.5,4975038.35447092,112592.20221202531
Uruguay,URY,South America,Tech,Commercial/Retail,Office,37727.88938323161,7982.711706576552,36248.332780392266,7740.805576944388,85.5,3099232.4527235385,661838.8768287452
Uruguay,URY,South America,ArmedForces,Correctional facilities,Dayroom,4412.989578225467,1765.1958312901872,4412.989578225467,1765.1958312901872,114.0,503080.81191770325,201232.32476708136
United States,USA,Northern America,Food,Industrial,Manufacturing,4003943.4906812543,1845354.6554434993,2368322.724592364,209733.88935460887,142.5,337485988.2544119,29887079.233031765
United States,USA,Northern America,Health,Health care,Patient room,15594584.999858964,9274058.685224544,15140588.391761774,8953590.491273586,199.5,3020547384.156474,1786241303.0090804
United States,USA,Northern America,Retail,Commercial/Retail,Retail,8383217.41822228,636430.4304533004,6364304.304533003,489561.86957946187,114.0,725530690.7167623,55810053.13205865
United States,USA,Northern America,Security,Commercial/Retail,Office,2008427.1769240855,1606741.7415392685,2008427.1769240855,1606741.7415392685,85.5,171720523.6270093,137376418.90160745
United States,USA,Northern America,Transport,Commercial/Retail,Transportation waiting,5779888.816417117,4728999.940704914,4728999.940704914,3869181.7696676576,171.0,808658989.8605403,661630082.6131694
United States,USA,Northern America,Manual,Industrial,Manufacturing,8044107.241769468,4203994.300429639,6410460.308142992,3451763.3236330203,142.5,913490593.9103763,491876273.6177054
United States,USA,Northern America,Cleaning,Commercial/Retail,Office,2475321.5202964568,344148.52924001316,1775977.4925470364,215092.8307750082,85.5,151846075.6127716,18390437.0312632
United States,USA,Northern America,Tech,Commercial/Retail,Office,4637622.1360718515,1161230.4924835486,4197924.818277593,1123049.9465537143,85.5,358922571.96273416,96020770.43034257
United States,USA,Northern America,ArmedForces,Correctional facilities,Dayroom,542087.1997585265,216834.87990341065,542087.1997585265,216834.87990341065,114.0,61797940.772472024,24719176.308988813
Vietnam,VNM,South-eastern Asia,Food,Industrial,Manufacturing,15239408.779811721,15070613.269403445,1386473.2409904934,1217677.7305822172,142.5,197572436.8411453,173519076.60796595
Vietnam,VNM,South-eastern Asia,Health,Health care,Patient room,640364.5074094752,374013.36334234185,623927.6451039833,362410.8723031712,199.5,124473565.19824468,72300969.02448265
Vietnam,VNM,South-eastern Asia,Retail,Commercial/Retail,Retail,7490927.515143746,556817.2548514267,5568172.548514266,428320.96527032816,114.0,634771670.5306263,48828590.04081741
Vietnam,VNM,South-eastern Asia,Security,Commercial/Retail,Office,325048.6577834779,260038.92622678238,325048.6577834779,260038.92622678238,85.5,27791660.240487363,22233328.192389894
Vietnam,VNM,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,1912266.6758116717,1564581.8256640956,1564581.8256640956,1280112.4028160782,171.0,267543492.18856034,218899220.88154936
Vietnam,VNM,South-eastern Asia,Manual,Industrial,Manufacturing,5714945.001651195,2819855.14575718,4795510.9293583585,2403425.7855955707,142.5,683360307.4335661,342488174.4473688
Vietnam,VNM,South-eastern Asia,Cleaning,Commercial/Retail,Office,759138.2933988849,112038.56795523918,539249.7712030382,70024.10497202448,85.5,46105855.437859766,5987060.975108093
Vietnam,VNM,South-eastern Asia,Tech,Commercial/Retail,Office,944708.3952568775,135066.35397085524,858900.6943655099,131454.4276996068,85.5,73436009.3682511,11239353.568316381
Vietnam,VNM,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,131149.76716194913,52459.906864779674,131149.76716194913,52459.906864779674,114.0,14951073.4564622,5980429.382584883
Vanuatu,VUT,Melanesia,Food,Industrial,Manufacturing,44151.151749828554,43915.96911608404,822.5541866785784,587.3715529340631,142.5,117213.97160169743,83700.44629310399
Vanuatu,VUT,Melanesia,Health,Health care,Patient room,959.8875361374891,480.6376272612325,952.2351405047534,475.23593622636054,199.5,189970.9105306983,94809.56927715892
Vanuatu,VUT,Melanesia,Retail,Commercial/Retail,Retail,8764.968296676148,609.8755774672119,6098.7557746721195,469.13505959016294,114.0,695258.1583126216,53481.396793278574
Vanuatu,VUT,Melanesia,Security,Commercial/Retail,Office,931.8079886298788,745.446390903903,931.8079886298788,745.446390903903,85.5,79669.58302785463,63735.666422283706
Vanuatu,VUT,Melanesia,Transport,Commercial/Retail,Transportation waiting,2272.7124394915345,1859.4919959476192,1859.4919959476192,1521.4025421389615,171.0,317973.1313070429,260159.83470576242
Vanuatu,VUT,Melanesia,Manual,Industrial,Manufacturing,3871.535348792393,1197.4575397489193,3140.414438330917,893.3934270566731,142.5,447509.0574621557,127308.56335557591
Vanuatu,VUT,Melanesia,Cleaning,Commercial/Retail,Office,1777.26010927013,59.99758752753694,1431.0521014521612,37.49849220471059,85.5,122354.95467415979,3206.121083502755
Vanuatu,VUT,Melanesia,Tech,Commercial/Retail,Office,1445.8054882611211,323.20390174634394,1405.9085645168634,313.2972587003404,85.5,120205.18226619183,26786.915618879106
Vanuatu,VUT,Melanesia,ArmedForces,Correctional facilities,Dayroom,180.27299873495247,72.10919949398098,180.27299873495247,72.10919949398098,114.0,20551.121855784582,8220.448742313833
Samoa,WSM,Polynesia,Food,Industrial,Manufacturing,15349.83744934358,14633.666828917747,1028.7232217187761,312.5526012929429,142.5,146593.0590949256,44538.74568424436
Samoa,WSM,Polynesia,Health,Health care,Patient room,1040.9989100161476,541.4740676275911,1030.5146963947727,534.073446247797,199.5,205587.68193075716,106547.65252643552
Samoa,WSM,Polynesia,Retail,Commercial/Retail,Retail,4244.604013871591,326.5080010670454,3265.080010670454,251.1600008208042,114.0,372219.1212164318,28632.24009357168
Samoa,WSM,Polynesia,Security,Commercial/Retail,Office,1436.2006440700636,1148.9605152560507,1436.2006440700636,1148.9605152560507,85.5,122795.15506799043,98236.12405439233
Samoa,WSM,Polynesia,Transport,Commercial/Retail,Transportation waiting,2314.538419040176,1893.7132519419622,1893.7132519419622,1549.4017515888784,171.0,323824.96608207555,264947.6995216982
Samoa,WSM,Polynesia,Manual,Industrial,Manufacturing,2605.154947915313,939.7879656825208,2215.089761627591,800.182708596365,142.5,315650.2910319317,114026.03597498202
Samoa,WSM,Polynesia,Cleaning,Commercial/Retail,Office,386.6914033043665,22.30013829442452,303.659387508285,13.937586434015325,85.5,25962.87763195837,1191.6636401083103
Samoa,WSM,Polynesia,Tech,Commercial/Retail,Office,817.1766335480294,227.26353497134951,777.7166038004121,219.7698136671593,85.5,66494.76962493524,18790.31906854212
Samoa,WSM,Polynesia,ArmedForces,Correctional facilities,Dayroom,100.92345269989833,40.36938107995934,100.92345269989833,40.36938107995934,114.0,11505.27360778841,4602.109443115365
