,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Eastern Africa,30553237,53327862,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Eastern Asia,124151357,253150463,0,0,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08,(4.1+/-0.6)e+08
Eastern Europe,16845371,35208042,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Melanesia,703079,1471235,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Micronesia,18572,42790,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Middle Africa,12655828,23754983,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Northern Africa,10873455,23008778,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Northern America,17983077,41526161,0,0,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08,(1.87+/-0.32)e+08
Northern Europe,5056700,12261030,0,0,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07,(2.10+/-0.35)e+07
Polynesia,28607,61139,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
South America,23294967,60786882,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
South-eastern Asia,54187500,117625871,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Southern Africa,2399915,6698646,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Southern Asia,165057910,267701915,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Southern Europe,7221249,17825632,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Western Africa,30967876,64624926,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Western Asia,13037221,29928296,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Western Europe,10758415,23911894,0,0,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07,(8.5+/-1.2)e+07
Global,543945225,1080392864,0,0,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08,(7.0+/-0.8)e+08
